iter	Passed	Remaining
676	14149	6750
677	14175	6732
678	14193	6709
679	14215	6689
680	14239	6670
681	14254	6646
682	14272	6624
683	14288	6601
684	14307	6579
685	14322	6555
686	14369	6546
687	14399	6530
688	14423	6510
689	14445	6489
690	14470	6470
691	14496	6452
692	14520	6432
693	14550	6415
694	14566	6392
695	14596	6375
696	14618	6355
697	14645	6336
698	14669	6316
699	14687	6294
700	14709	6273
701	14721	6249
702	14739	6226
703	14759	6205
704	14779	6184
705	14793	6160
706	14814	6139
707	14827	6115
708	14847	6093
709	14863	6071
710	14888	6051
711	14907	6030
712	14948	6017
713	14967	5995
714	14997	5977
715	15023	5958
716	15043	5937
717	15061	5915
718	15080	5893
719	15106	5874
720	15133	5855
721	15151	5833
722	15168	5811
723	15192	5791
724	15217	5772
725	15233	5749
726	15250	5726
727	15277	5708
728	15299	5687
729	15315	5664
730	15345	5646
731	15371	5627
732	15403	5610
733	15427	5590
734	15455	5572
735	15475	5551
736	15498	5530
737	15518	5509
738	15539	5488
739	15554	5464
740	15574	5443
741	15587	5419
742	15602	5396
743	15613	5372
744	15637	5352
745	15653	5329
746	15671	5307
747	15696	5288
748	15720	5268
749	15734	5244
750	15752	5222
751	15772	5201
752	15794	5181
753	15816	5160
754	15833	5137
755	15863	5119
756	15892	5101
757	15917	5081
758	15956	5066
759	15972	5044
760	15989	5021
761	16012	5001
762	16027	4978
763	16043	4955
764	16053	4931
765	16069	4908
766	16089	4887
767	16108	4866
768	16127	4844
769	16140	4821
770	16159	4799
771	16184	4779
772	16205	4758
773	16225	4737
774	16236	4713
775	16253	4691
776	16267	4668
777	16295	4649
778	16313	4628
779	16332	4606
780	16367	4589
781	16405	4573
782	16429	4553
783	16444	4530
784	16462	4508
785	16486	4488
786	16508	4467
787	16532	4447
788	16561	4428
789	16579	4407
790	16608	4388
791	16624	4366
792	16639	4343
793	16661	4322
794	16674	4299
795	16691	4277
796	16706	4255
797	16738	4237
798	16759	4216
799	16773	4193
800	16792	4171
801	16807	4149
802	16828	4128
803	16849	4107
804	16873	4087
805	16891	4065
806	16906	4043
807	16923	4021
808	16973	4007
809	16990	3985
810	17007	3963
811	17020	3940
812	17039	3919
813	17053	3896
814	17070	3874
815	17087	3853
816	17111	3832
817	17135	3812
818	17150	3790
819	17168	3768
820	17195	3749
821	17206	3725
822	17219	3703
823	17241	3682
824	17253	3659
825	17275	3639
826	17297	3618
827	17331	3600
828	17398	3588
829	17457	3575
830	17490	3556
831	17540	3541
832	17569	3522
833	17610	3505
834	17634	3484
835	17661	3464
836	17682	3443
837	17705	3422
838	17719	3400
839	17745	3380
840	17761	3358
841	17777	3335
842	17793	3313
843	17808	3291
844	17831	3270
845	17845	3248
846	17865	3227
847	17880	3205
848	17905	3184
849	17926	3163
850	17944	3141
851	17993	3125
852	18009	3103
853	18024	3081
854	18041	3059
855	18057	3037
856	18076	3016
857	18095	2994
858	18122	2974
859	18142	2953
860	18155	2931
861	18173	2909
862	18195	2888
863	18219	2867
864	18239	2846
865	18254	2824
866	18270	2802
867	18289	2781
868	18303	2759
869	18321	2737
870	18339	2716
871	18352	2693
872	18367	2671
873	18382	2650
874	18395	2627
875	18424	2607
876	18453	2588
877	18474	2567
878	18491	2545
879	18511	2524
880	18527	2502
881	18544	2480
882	18560	2459
883	18578	2437
884	18595	2416
885	18618	2395
886	18637	2374
887	18656	2353
888	18678	2332
889	18695	2310
890	18712	2289
891	18732	2268
892	18751	2246
893	18764	2224
894	18777	2202
895	18787	2180
896	18803	2159
897	18825	2138
898	18842	2116
899	18862	2095
900	18883	2074
901	18897	2053
902	18910	2031
903	18927	2010
904	18948	1989
905	18968	1968
906	19010	1949
907	19026	1927
908	19056	1907
909	19072	1886
910	19083	1864
911	19103	1843
912	19121	1822
913	19133	1800
914	19145	1778
915	19155	1756
916	19175	1735
917	19197	1714
918	19214	1693
919	19228	1672
920	19247	1651
921	19267	1629
922	19280	1608
923	19298	1587
924	19323	1566
925	19373	1548
926	19402	1527
927	19450	1509
928	19475	1488
929	19491	1467
930	19524	1447
931	19540	1425
932	19556	1404
933	19580	1383
934	19596	1362
935	19607	1340
936	19619	1319
937	19632	1297
938	19642	1276
939	19662	1255
940	19687	1234
941	19707	1213
942	19725	1192
943	19741	1171
944	19764	1150
945	19787	1129
946	19807	1108
947	19823	1087
948	19842	1066
949	19863	1045
950	19887	1024
951	19912	1003
952	19931	982
953	19948	961
954	19965	940
955	19979	919
956	20032	900
957	20051	879
958	20070	858
959	20099	837
960	20118	816
961	20132	795
962	20146	774
963	20162	752
964	20184	732
965	20195	710
966	20213	689
967	20220	668
968	20232	647
969	20251	626
970	20266	605
971	20291	584
972	20300	563
973	20313	542
974	20331	521
975	20342	500
976	20356	479
977	20375	458
978	20388	437
979	20405	416
980	20421	395
981	20443	374
982	20475	354
983	20488	333
984	20508	312
985	20522	291
986	20535	270
987	20556	249
988	20575	228
989	20593	208
990	20612	187
991	20633	166
992	20657	145
993	20676	124
994	20690	103
995	20707	83
996	20731	62
997	20760	41
998	20778	20
999	20802	0
